Designator,Mid X,Mid Y,Rotation,Layer
D1,83.135,-82.065,90.0,bottom
D2,101.92,-82.065,90.0,bottom
D3,120.97,-82.065,90.0,bottom
D4,82.875,-100.705,90.0,bottom
D5,102.235,-100.705,90.0,bottom
D6,121.285,-100.705,90.0,bottom
D7,83.03,-119.755,90.0,bottom
D8,102.235,-119.755,90.0,bottom
D9,121.285,-119.755,90.0,bottom
S1,73.66,-81.28,0.0,top
S2,92.695,-81.255,0.0,top
S3,111.885,-81.255,0.0,top
S4,73.635,-100.335,0.0,top
S5,92.555,-100.255,0.0,top
S6,111.555,-100.255,0.0,top
S7,73.555,-119.755,0.0,top
S8,92.555,-119.755,0.0,top
S9,111.555,-119.755,0.0,top
U2,140.335,-89.535,0.0,top
